cDC1,cDC2,pDC,Eos,Mon,Neu,B
0,0,0,0,0,0,279
0,0,0,0,0,0,95
0,0,0,0,0,0,75
0,0,0,0,0,0,346
0,0,0,0,0,0,168
0,0,0,0,0,0,8
0,0,0,0,0,0,113
0,1,0,2,6,68,0
0,0,0,0,0,0,122
0,0,0,0,0,0,4
0,0,0,0,0,8,0
0,0,0,0,0,0,28
0,0,0,0,0,0,137
0,0,0,0,0,0,70
0,0,0,0,0,1,0
0,0,0,0,0,0,75
0,0,0,0,0,0,67
0,0,1,5,1,29,0
0,0,0,0,0,0,26
0,0,0,0,0,0,128
0,0,0,0,0,0,225
0,0,0,0,0,0,120
0,0,0,0,0,0,361
0,0,0,0,1,12,0
0,0,0,0,0,0,157
0,0,0,0,2,0,15
0,0,0,0,0,0,55
0,1,0,0,0,16,0
0,0,0,0,0,0,64
0,0,0,0,0,0,18
0,0,0,0,0,0,214
0,0,0,0,0,0,154
0,0,0,0,0,0,92
0,0,0,0,0,0,3
1,0,0,0,0,0,0
0,0,0,0,0,0,403
0,0,0,0,0,0,72
0,0,0,0,0,0,29
0,0,0,0,0,0,239
0,4,0,0,0,0,0
0,0,2,0,0,0,0
0,0,0,0,0,0,22
0,0,0,0,0,0,262
0,0,0,0,0,0,289
0,0,0,0,0,0,34
0,0,0,0,0,0,29
0,0,0,0,0,0,153
0,0,0,0,0,0,255
0,1,0,0,0,0,0
0,0,0,0,0,39,0
0,0,0,0,0,0,285
0,0,0,0,0,0,2
0,0,0,0,0,0,481
0,0,0,0,0,0,252
0,0,0,0,0,0,151
0,0,0,0,0,0,60
0,0,0,0,0,0,238
0,0,0,0,0,0,36
0,0,0,0,3,0,0
0,0,0,0,0,0,125
0,0,0,0,0,0,19
0,0,0,0,0,0,166
0,0,0,0,0,0,297
0,0,0,0,1,28,0
0,0,0,0,0,0,224
0,0,0,0,0,0,107
0,0,0,0,0,0,26
0,0,0,0,1,25,0
0,0,0,0,0,0,74
0,0,0,0,0,0,54
0,0,0,0,0,0,200
0,0,0,0,0,0,192
0,0,0,0,0,0,38
0,0,0,0,0,0,234
0,0,0,2,0,5,0
0,0,0,0,0,0,275
0,0,0,0,0,0,316
0,0,0,0,0,0,78
0,0,0,0,0,0,96
0,0,0,0,8,0,0
0,0,0,0,0,0,36
0,0,0,0,0,0,59
0,0,0,0,0,0,184
0,0,0,0,0,0,543
0,0,0,0,0,0,48
0,0,0,0,0,0,483
0,0,0,0,0,0,355
0,0,0,0,0,0,387
0,1,0,0,2,28,0
0,0,0,0,0,0,144
0,0,0,0,0,0,43
0,0,0,0,0,0,141
0,0,0,0,0,0,344
3,1,0,2,0,0,0
0,0,0,0,0,0,11
0,0,0,0,0,0,356
0,0,0,0,10,0,0
0,0,0,2,0,0,0
9,0,0,0,0,0,0
0,0,0,0,0,0,311
0,0,0,0,0,0,71
0,0,0,0,0,0,23
0,0,0,0,0,0,253
0,0,0,0,0,0,134
0,0,0,0,0,0,252
0,0,0,0,0,0,145
0,0,0,0,0,0,380
0,0,0,0,0,0,277
0,0,0,0,0,3,0
0,0,0,0,0,0,85
0,0,0,0,0,0,430
0,0,0,0,0,0,1079
0,0,0,0,1,6,0
0,1,0,0,0,0,0
0,0,0,1,0,0,0
0,0,0,0,0,0,32
0,1,0,0,0,7,0
0,0,0,0,0,0,210
0,0,0,0,0,0,60
0,0,0,0,0,1,0
0,0,0,0,0,0,405
0,0,0,0,0,0,261
0,0,0,0,0,0,288
0,0,0,0,0,0,378
0,0,0,0,0,0,3
0,0,0,0,0,0,250
0,0,0,0,0,0,56
0,0,0,0,0,0,76
0,1,0,0,0,0,0
0,0,0,0,0,0,20
8,0,0,0,0,0,0
0,0,0,0,0,0,124
0,0,0,0,0,0,70
0,0,0,0,0,0,17
0,0,0,0,0,0,491
4,1,0,0,0,0,0
0,0,1,3,5,25,0
0,0,0,0,0,0,294
0,0,0,0,0,0,73
0,0,0,0,3,0,0
0,0,0,0,0,0,199
0,0,0,0,0,8,0
0,0,0,0,0,0,13
0,0,0,3,3,1,0
0,0,0,0,0,0,237
0,0,0,0,0,0,233
3,0,0,2,0,0,0
0,0,0,0,0,0,953
0,0,0,0,0,0,88
3,0,0,4,3,18,0
0,0,0,0,0,0,211
0,0,0,0,0,0,185
0,0,0,0,0,0,16
0,0,0,0,0,0,136
0,0,0,0,0,0,312
0,0,0,0,0,0,126
0,0,0,0,0,0,13
0,0,0,1,4,53,0
0,0,0,0,0,0,407
0,0,0,0,0,0,203
0,0,0,0,0,0,329
0,0,0,0,1,9,0
1,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,54
0,0,0,0,0,0,16
0,0,0,0,0,0,291
0,0,0,0,0,0,251
0,1,0,0,0,0,0
0,0,0,0,0,0,100
0,0,0,0,0,0,294
0,0,0,0,0,0,140
1,0,1,0,0,0,0
0,0,0,0,0,0,75
3,0,0,0,0,2,0
0,0,0,0,0,0,20
0,0,0,0,0,0,265
0,0,0,0,0,0,185
0,0,0,0,2,33,0
0,0,0,0,0,0,436
0,0,0,0,0,0,56
0,0,0,0,0,0,213
0,0,0,0,0,0,92
0,0,0,0,0,0,121
0,0,0,0,0,0,23
0,0,0,0,0,0,175
0,0,0,0,0,0,409
0,0,0,0,0,0,137
0,0,0,0,0,0,181
0,0,0,0,5,4,163
0,0,0,0,0,0,173
0,0,0,0,0,0,120
0,0,0,0,0,0,122
0,0,0,0,0,0,38
0,0,0,0,0,0,54
0,0,0,0,0,0,192
0,0,0,4,5,0,0
0,0,0,0,0,0,343
0,0,0,0,0,0,254
0,0,0,0,0,0,103
0,0,0,0,0,0,90
0,0,0,0,0,0,191
0,0,0,0,0,9,0
0,0,0,0,0,0,238
0,0,0,0,0,0,108
0,0,0,0,7,0,0
0,0,0,0,2,39,0
0,0,0,0,0,0,178
0,1,0,0,0,0,0
0,0,0,0,0,0,32
0,0,0,0,0,0,36
0,0,0,0,0,0,270
0,0,0,0,4,0,0
0,0,0,0,0,0,13
0,0,0,0,0,0,5
4,0,0,2,1,9,0
0,0,0,0,0,0,46
0,0,0,0,0,0,100
0,0,0,0,0,0,639
0,0,0,0,0,0,187
5,0,0,0,0,0,0
2,0,1,0,0,0,0
0,0,0,0,0,0,17
0,0,0,0,0,0,150
0,0,0,0,0,0,333
0,0,0,0,0,0,231
0,0,0,0,0,0,23
0,0,0,0,0,0,8
0,0,0,0,0,0,161
1,0,0,0,4,21,0
0,0,0,0,0,0,805
0,0,0,0,0,0,25
0,0,0,0,0,0,219
0,0,0,2,6,32,0
0,0,0,0,0,7,0
0,0,0,0,0,0,40
0,0,0,0,0,0,116
0,0,0,0,0,0,11
0,0,0,0,0,0,99
0,0,0,0,0,0,165
1,0,0,0,8,0,0
4,0,0,3,0,0,0
0,0,0,0,0,0,301
0,0,0,0,0,0,28
0,0,0,0,0,0,322
0,0,0,0,0,0,63
0,0,0,0,0,0,20
0,0,0,0,0,13,0
0,0,0,0,0,0,356
0,0,0,0,0,0,113
0,0,0,0,0,0,166
0,0,0,0,0,0,99
0,0,1,0,0,0,0
0,0,0,0,0,0,123
0,0,1,0,0,0,0
0,0,0,0,0,0,218
0,0,0,0,0,0,61
0,0,3,0,0,0,0
0,0,0,0,0,20,0
0,0,0,0,0,0,7
0,0,0,2,5,36,0
2,0,0,0,0,0,0
0,2,0,0,0,0,0
0,0,0,0,0,0,104
0,0,0,0,0,0,98
0,0,0,0,0,0,139
0,0,0,0,0,0,96
0,0,0,0,0,0,629
0,0,0,0,1,4,0
0,0,0,0,0,0,140
0,0,0,0,0,0,79
0,0,0,0,0,0,224
0,0,0,0,0,0,437
0,0,0,0,1,0,255
0,1,0,0,0,0,0
2,0,0,0,5,0,0
0,0,0,0,0,8,0
0,0,0,0,0,0,197
0,0,0,0,0,0,21
0,0,0,0,0,0,142
0,1,0,0,0,0,0
0,0,0,0,0,0,32
0,0,0,0,0,0,12
0,0,0,0,0,0,132
0,0,0,0,0,0,33
0,0,0,0,0,0,104
0,0,0,0,6,1,0
0,0,0,0,0,0,127
0,0,0,0,0,0,28
0,0,0,0,0,0,132
0,0,0,0,0,0,10
0,0,0,0,0,2,0
0,0,0,6,4,30,0
0,0,0,0,4,12,0
0,0,0,0,0,0,448
0,0,0,0,0,0,102
0,0,0,1,1,17,0
0,0,0,0,0,0,18
0,0,0,0,0,0,486
0,0,0,0,0,9,0
0,0,0,0,0,0,101
0,0,0,0,0,0,255
0,0,0,0,0,0,234
0,0,0,0,7,9,0
0,0,0,0,0,0,441
3,0,0,0,0,0,0
0,0,0,0,0,0,24
0,0,0,0,0,0,98
0,0,0,0,0,0,114
0,0,0,0,0,0,31
0,0,0,0,0,0,258
0,0,1,3,0,0,0
0,0,0,0,0,2,0
1,0,0,1,1,19,0
0,0,0,0,0,0,43
0,0,0,0,4,0,0
0,0,0,0,0,0,314
0,0,0,0,0,15,0
0,0,0,0,0,0,97
0,0,0,0,0,0,7
0,0,0,0,0,0,14
0,0,0,0,0,0,184
0,0,0,0,0,0,1
0,0,1,6,0,0,0
0,0,0,0,0,0,58
0,0,0,0,3,0,0
0,0,0,0,0,0,49
0,0,0,0,0,0,168
0,0,0,0,0,0,526
0,0,0,0,0,0,67
0,0,0,0,0,0,10
1,0,0,6,0,0,0
0,0,0,0,0,0,342
0,0,0,0,0,0,393
0,0,0,0,0,0,38
0,0,0,0,0,0,176
0,0,0,0,0,0,69
9,0,0,0,0,0,0
0,0,0,0,0,0,107
0,0,0,0,0,0,136
0,0,0,0,0,0,610
0,0,2,0,0,0,0
0,0,0,0,0,0,63
0,2,0,0,0,0,0
0,0,0,0,0,0,4
0,0,0,4,1,29,0
0,0,0,0,0,0,97
0,0,0,0,0,0,57
0,0,0,0,1,5,0
1,0,0,0,0,0,0
0,0,0,0,0,0,144
0,0,0,0,0,0,483
0,0,0,0,0,0,228
0,0,0,0,0,0,570
0,0,0,0,0,0,152
0,0,0,0,0,0,13
0,0,0,0,0,0,251
0,0,0,0,0,16,0
0,0,0,0,0,0,121
0,0,0,0,0,0,293
0,0,0,0,0,0,189
0,0,0,0,0,0,29
0,0,0,0,0,0,21
0,0,0,0,0,0,149
0,0,0,0,0,0,4
0,0,0,0,0,0,15
0,0,0,0,0,0,188
1,0,0,1,1,19,0
8,0,0,0,0,0,0
0,0,0,0,0,0,54
0,0,0,0,0,0,248
0,0,0,0,0,2,0
0,0,0,0,8,1,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,259
0,0,0,0,0,0,75
4,0,0,0,0,0,0
0,0,0,0,3,31,0
0,0,0,0,0,0,131
0,0,0,0,0,0,90
0,0,0,0,0,0,209
0,0,0,0,0,0,108
0,0,0,0,0,0,332
0,0,0,0,0,0,391
0,0,0,0,0,0,141
2,0,0,0,0,0,0
0,0,0,0,0,0,117
0,0,0,0,0,0,538
0,0,0,0,0,0,24
0,0,0,0,0,0,205
0,0,0,0,2,31,0
0,0,0,0,0,0,6
0,0,0,0,0,0,248
0,0,0,0,0,0,30
1,0,0,0,0,0,0
0,0,0,0,0,0,19
0,0,0,0,0,0,293
1,1,0,1,7,84,0
0,0,0,0,0,0,444
0,0,0,0,0,0,15
0,0,0,0,0,0,45
0,0,0,0,0,0,45
0,0,0,0,0,0,115
0,0,0,0,0,0,347
0,0,0,0,6,0,0
0,0,0,0,0,0,222
0,0,0,0,0,0,55
1,0,0,0,0,0,0
0,0,0,0,0,0,9
0,0,0,1,0,0,0
1,0,1,2,0,0,0
0,0,0,0,0,0,110
0,0,0,0,0,0,57
0,0,0,0,0,0,189
0,0,0,0,0,5,0
0,0,0,0,0,0,259
0,0,0,0,0,0,311
0,0,0,0,0,0,113
0,0,0,2,4,3,0
0,0,0,0,0,0,1
0,0,0,0,0,0,11
0,0,0,0,0,0,64
0,0,0,0,0,0,132
0,0,0,0,0,0,198
0,0,0,0,0,0,20
0,0,0,0,0,0,99
0,0,0,1,1,0,0
0,0,0,0,0,0,86
0,0,0,0,0,0,540
0,1,0,0,1,19,0
0,0,0,0,0,0,138
0,0,0,0,0,0,151
0,0,0,0,0,0,121
0,0,0,0,0,0,539
0,0,0,0,0,0,16
0,0,0,0,0,0,138
0,0,0,0,0,0,7
0,0,0,0,0,0,179
0,0,0,0,0,0,401
0,0,0,0,2,0,0
0,0,0,0,0,0,90
1,0,0,1,1,8,0
0,0,0,0,0,0,202
0,0,0,0,0,0,213
0,0,0,0,0,0,97
0,0,0,0,0,0,206
0,0,0,0,0,0,319
0,0,0,0,0,0,42
0,0,0,0,0,0,123
0,0,0,0,0,10,0
0,0,0,0,0,0,71
0,0,0,0,0,0,101
0,0,0,0,0,0,166
0,0,0,0,0,0,779
2,0,0,0,0,0,0
0,0,0,0,15,7,0
0,0,0,0,0,0,28
0,0,0,0,0,0,32
0,0,0,0,0,0,91
2,0,0,0,0,0,0
0,0,0,0,0,0,232
0,0,0,0,0,0,34
0,0,0,0,0,0,331
0,0,0,0,0,0,73
0,0,0,0,0,0,37
0,0,0,0,0,0,29
0,0,0,0,0,0,4
0,0,0,0,0,0,292
0,0,0,0,0,0,432
0,0,0,0,0,0,200
0,0,0,0,0,0,7
0,0,0,0,0,0,97
0,0,0,0,0,0,21
0,0,0,0,2,23,0
0,1,0,0,0,0,93
0,0,0,0,2,0,112
0,0,0,0,0,0,33
0,0,0,0,0,0,119
0,0,0,0,0,0,45
0,0,0,0,0,0,49
0,0,0,0,0,0,39
0,0,0,0,0,0,137
0,0,0,0,0,0,10
0,0,0,3,0,0,0
0,0,0,0,0,0,131
0,0,0,0,0,0,434
0,0,0,0,0,0,154
0,0,0,0,0,0,280
0,0,0,0,6,85,0
0,0,0,0,0,0,31
0,0,0,0,0,0,156
0,0,0,0,0,0,2
0,0,0,0,0,0,2
0,0,0,0,0,0,68
0,0,0,0,0,0,86
0,0,0,0,0,0,425
0,0,0,0,0,0,829
0,0,0,0,0,0,77
0,0,0,0,0,0,16
0,0,0,0,0,0,82
0,0,0,0,0,0,75
0,0,0,0,0,0,48
0,0,0,3,2,6,0
0,0,0,0,0,0,83
0,0,0,0,0,0,124
0,0,0,0,0,0,171
0,0,0,0,0,0,25
0,0,0,0,0,0,150
0,0,0,0,0,0,107
0,0,0,0,0,0,108
0,0,0,0,0,0,247
0,0,0,0,0,0,28
2,0,0,0,0,21,0
0,0,0,0,0,0,24
0,0,0,0,0,0,56
0,0,0,0,0,0,530
0,0,0,0,0,0,2
0,0,0,0,0,0,121
0,0,0,0,0,0,236
0,0,0,0,0,0,74
0,0,0,0,0,0,106
0,0,0,0,0,0,33
0,0,0,0,0,0,101
0,0,0,0,0,0,221
0,0,0,0,0,0,359
0,0,0,0,5,0,0
0,0,0,0,0,0,18
0,0,0,0,0,0,106
0,0,0,2,0,2,0
0,0,0,0,0,0,203
0,0,0,0,0,0,32
0,0,0,0,0,0,85
0,0,0,0,0,0,784
0,0,0,0,0,0,356
0,0,0,0,0,0,57
0,0,0,0,0,0,108
0,0,0,0,0,0,283
0,0,0,0,0,0,278
0,0,0,0,0,14,0
0,0,0,0,2,17,0
0,0,0,0,0,0,192
0,0,0,0,0,0,658
0,0,0,0,0,0,295
0,0,0,0,0,0,200
0,0,0,0,0,0,7
0,0,0,0,0,0,382
0,0,0,0,0,0,468
0,0,1,0,0,0,0
0,0,0,0,0,0,1
0,1,0,0,0,21,0
0,0,0,0,0,0,200
0,0,0,0,0,0,208
0,0,0,0,0,0,17
1,0,0,0,0,0,0
0,0,1,3,0,0,0
0,0,0,1,0,19,0
0,0,0,0,0,0,135
0,0,0,0,0,0,135
0,0,0,0,0,0,2
1,0,0,0,0,8,0
1,0,0,1,1,18,0
0,0,0,0,0,0,210
0,0,0,0,0,0,52
1,0,0,0,7,48,0
2,0,0,3,0,0,0
0,0,0,0,0,0,2
0,0,0,0,0,0,139
0,0,0,0,0,0,56
0,0,0,0,0,0,100
0,0,0,0,0,0,403
0,0,0,0,0,0,43
0,0,0,0,0,0,39
0,0,0,0,0,0,173
0,0,0,0,0,0,221
9,0,0,0,0,0,0
0,0,0,0,0,0,135
0,0,0,0,0,0,26
0,0,0,0,0,0,62
0,0,0,0,0,0,253
0,0,0,0,0,0,16
0,1,0,0,0,0,0
0,0,0,0,0,0,245
0,0,0,0,0,0,46
0,0,0,0,0,0,49
0,0,0,0,0,0,226
0,0,0,0,0,0,54
0,0,0,1,0,0,0
0,0,0,0,0,0,17
0,0,0,0,0,0,265
0,0,0,0,0,0,121
0,0,0,0,0,0,265
1,0,0,0,0,0,0
0,0,0,0,0,0,113
0,0,0,0,0,0,1
0,0,0,0,1,24,0
0,0,0,0,0,0,302
6,0,0,1,12,59,0
0,0,0,0,0,0,25
0,0,0,0,0,0,91
0,0,0,0,0,0,220
0,0,0,0,0,0,79
0,0,0,0,0,0,63
0,0,0,0,0,0,162
0,0,0,0,0,0,93
0,0,0,0,0,0,57
2,0,0,0,0,51,0
0,0,0,0,0,0,227
0,0,0,0,0,0,105
0,0,0,6,0,0,0
0,0,0,0,0,0,32
0,0,0,0,0,0,254
0,0,0,0,0,0,84
0,0,0,0,0,0,182
1,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,34
0,0,0,0,0,0,201
0,0,0,0,0,5,0
0,0,0,0,0,0,65
0,0,0,0,0,0,205
0,0,0,0,0,0,46
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,1,1,0,0,0,0
0,0,0,0,0,0,298
0,0,0,0,0,0,159
0,0,0,0,0,0,26
0,0,0,0,0,0,33
0,0,0,0,0,0,298
0,0,0,0,0,0,553
0,0,0,0,0,0,149
0,2,0,0,1,0,162
0,0,0,0,0,0,23
0,0,0,0,0,0,406
0,1,1,0,0,0,0
0,0,0,0,0,0,61
0,0,0,0,0,0,124
0,0,0,0,0,0,236
0,0,0,0,0,0,410
0,0,0,0,0,0,220
0,0,0,0,0,0,340
0,0,0,0,0,0,296
0,0,0,1,0,0,0
0,0,0,0,0,0,220
1,0,0,2,1,21,0
0,0,0,0,0,0,441
0,0,0,0,0,0,6
0,0,0,0,0,0,88
0,0,0,0,0,0,3
0,0,0,0,0,2,0
0,0,0,0,0,5,0
0,0,0,0,0,0,127
0,0,0,0,2,11,0
0,0,0,0,0,0,95
0,0,0,0,0,0,17
0,0,0,0,0,0,230
0,0,0,0,2,8,0
0,0,0,0,0,0,89
0,0,0,0,0,0,29
0,1,0,1,2,8,0
0,1,0,0,0,0,0
0,0,0,0,0,0,34
0,0,0,0,0,0,181
0,0,0,0,0,0,215
0,0,0,0,0,0,60
0,0,0,0,0,0,14
0,0,0,0,0,0,14
0,0,0,0,0,3,0
0,0,0,0,0,0,99
0,0,0,0,0,0,443
0,0,0,2,0,0,73
2,0,0,0,0,0,0
0,0,0,0,0,0,130
0,0,0,0,0,0,335
0,0,0,0,0,0,381
0,0,0,0,0,0,499
0,0,0,0,0,0,182
0,0,0,2,2,30,0
0,0,0,0,2,8,0
0,0,0,0,0,0,126
0,0,0,0,0,0,63
0,0,0,0,0,0,330
0,0,0,0,0,0,82
0,0,0,0,0,0,157
0,0,0,0,0,0,200
0,0,0,0,0,0,200
0,0,0,0,0,0,87
0,0,0,0,0,0,90
6,0,0,0,0,0,0
0,0,0,0,0,0,21
0,0,0,0,0,0,38
0,1,0,0,0,0,0
0,0,0,0,14,0,0
0,0,0,0,0,0,37
0,0,0,2,1,0,0
0,0,0,0,1,17,0
0,0,0,0,0,0,25
0,0,0,0,0,0,80
0,0,0,0,0,0,28
0,0,0,0,0,0,7
0,0,0,0,3,2,0
0,0,0,0,0,0,334
0,0,0,0,0,0,1
0,0,0,0,0,0,265
0,0,0,0,0,0,73
0,0,0,0,0,0,368
0,0,0,0,0,0,60
0,0,0,0,0,0,613
0,0,0,0,0,0,467
1,0,0,0,0,0,0
0,0,0,0,0,0,8
0,0,0,0,0,0,110
0,0,0,0,0,0,397
0,0,0,0,0,0,3
0,0,0,0,0,0,109
0,0,0,0,0,0,521
0,0,0,0,0,0,230
0,0,0,0,0,0,2
0,0,0,0,0,0,127
0,0,0,0,0,0,411
0,0,0,0,0,0,52
0,0,0,0,0,0,231
0,0,0,0,0,0,149
0,0,0,1,0,0,0
0,0,0,0,0,0,65
0,0,0,0,0,0,59
0,0,0,0,0,0,45
0,0,0,0,0,0,17
0,0,0,0,0,0,13
0,0,0,0,0,0,576
0,0,0,0,0,0,32
0,0,0,0,0,0,316
0,0,0,0,0,0,147
0,0,0,0,0,0,64
3,0,0,0,0,0,0
1,0,0,0,0,3,0
0,0,0,0,0,0,146
0,0,0,0,0,0,259
0,0,0,0,0,0,333
0,0,0,0,0,0,106
0,0,0,0,0,0,34
0,0,0,0,0,0,22
0,0,0,0,0,0,169
0,0,0,0,0,0,38
1,1,0,0,0,0,0
0,0,0,0,0,0,260
0,0,0,0,0,0,52
0,0,0,0,0,0,222
0,0,0,3,0,0,0
0,0,0,0,0,0,156
0,0,0,0,0,2,0
0,0,0,0,0,0,258
0,0,0,0,0,0,271
0,0,0,0,0,0,189
0,0,0,0,0,0,152
0,0,0,0,0,0,30
0,0,0,0,0,0,63
1,0,0,0,0,0,186
0,0,0,0,0,0,26
0,0,0,0,0,0,96
0,0,0,0,0,0,112
0,0,0,0,0,0,74
0,0,0,0,0,8,0
0,0,0,0,0,0,410
0,1,0,0,0,2,0
0,0,0,0,0,0,146
0,0,0,0,5,0,49
0,0,0,0,0,0,536
0,0,0,0,0,0,103
0,0,0,0,0,0,612
0,0,0,0,0,0,166
0,0,0,0,0,0,34
0,0,0,0,0,0,33
0,0,0,0,0,1,0
0,0,0,0,0,0,83
0,0,0,0,0,0,14
0,0,0,0,0,0,317
0,0,0,1,4,0,0
0,0,0,0,0,0,84
0,0,0,0,0,0,521
0,0,0,0,0,0,213
0,0,0,3,0,0,0
0,0,0,0,0,0,260
0,0,0,0,0,0,96
0,0,0,0,0,0,8
0,0,0,0,0,0,10
1,0,0,4,3,0,0
0,0,0,0,0,0,123
0,0,0,0,0,2,0
0,2,0,0,0,0,0
0,0,0,1,1,24,0
0,0,0,0,0,0,7
0,0,0,0,0,0,68
6,0,0,0,0,0,0
0,0,0,0,0,0,81
0,0,0,0,0,0,149
0,0,0,0,0,8,0
0,0,0,0,0,0,161
0,0,0,0,0,0,213
0,0,0,0,0,0,114
0,0,1,2,1,0,0
0,0,0,0,0,0,310
0,0,0,0,0,0,211
0,0,0,0,0,0,174
0,0,0,0,0,0,496
0,0,0,1,2,0,341
0,0,0,0,0,0,11
0,0,0,3,0,0,0
0,0,0,0,0,0,47
0,0,0,0,0,0,44
0,0,0,0,2,0,0
0,0,0,0,0,0,121
0,0,1,0,0,0,0
0,0,0,0,0,0,322
0,0,0,0,0,0,29
0,0,0,0,0,0,98
0,0,0,0,0,0,150
0,0,0,0,0,2,0
1,0,0,0,0,0,0
0,0,0,0,0,8,0
0,0,0,0,0,0,6
0,0,0,0,0,0,185
0,0,0,0,0,0,9
0,0,0,0,0,0,59
0,0,0,0,0,0,488
0,0,0,0,1,1,0
0,0,0,0,0,0,7
0,0,0,1,8,3,0
0,0,0,0,0,0,364
0,0,0,0,0,0,287
0,0,0,0,0,0,119
0,0,0,0,0,0,2
0,0,0,0,0,0,218
1,0,0,0,0,0,0
0,0,0,0,2,0,0
0,0,0,0,0,0,132
0,0,0,0,0,0,10
0,0,0,0,0,0,32
4,0,0,0,0,0,0
0,0,0,0,1,0,474
0,0,0,0,0,0,292
0,1,0,0,0,0,0
0,0,0,0,0,0,31
0,1,0,0,0,23,0
1,0,0,0,0,0,0
0,0,0,0,0,0,176
0,0,0,0,0,0,19
0,0,0,0,0,0,204
0,0,0,0,0,0,252
0,0,0,0,0,0,19
0,0,0,0,0,0,1
0,0,0,0,0,0,279
0,0,0,0,0,0,129
0,0,0,0,0,0,281
0,0,0,0,0,0,47
0,0,0,0,0,0,82
0,0,0,0,0,3,0
0,0,0,0,0,0,121
0,0,0,0,0,0,2
0,0,0,0,0,0,79
0,0,0,0,0,0,114
0,0,0,0,3,0,0
0,0,0,0,0,0,192
0,0,0,0,0,0,276
0,0,0,3,0,0,0
0,0,0,0,0,0,98
1,0,0,0,0,1,0
0,0,0,0,0,0,72
0,0,0,0,0,0,24
0,0,0,0,0,0,211
0,0,0,0,0,0,115
0,0,0,0,0,0,9
0,0,0,0,0,0,393
0,0,0,0,0,0,193
0,0,0,0,0,0,116
0,0,0,0,0,0,83
0,0,0,0,0,0,60
0,0,0,0,0,0,184
0,0,0,0,0,0,457
0,0,0,1,2,68,0
3,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,391
0,0,0,0,0,0,232
0,0,0,0,0,3,0
0,0,0,1,2,1,354
0,0,0,0,0,0,229
0,0,0,0,0,0,91
0,0,0,0,0,0,75
2,0,0,0,0,0,0
0,0,0,0,5,15,0
0,0,1,0,0,0,0
0,0,0,0,0,0,338
0,0,0,0,0,0,32
0,0,0,0,0,0,181
0,0,0,0,0,0,98
10,0,0,0,0,0,0
0,0,0,0,0,0,257
0,0,0,0,0,0,110
0,0,0,0,2,1,0
0,0,0,0,0,0,83
0,0,0,0,0,0,44
0,0,0,0,0,0,71
0,0,0,0,0,1,0
0,0,0,0,0,0,302
0,0,0,0,0,0,421
0,0,0,0,0,0,123
0,0,0,0,0,0,127
0,0,0,0,0,0,147
3,0,0,0,0,0,0
0,0,0,0,0,0,10
0,0,0,0,0,0,96
0,0,0,0,0,4,0
5,0,0,0,0,0,0
0,0,0,0,0,3,0
0,0,0,0,0,0,67
0,0,0,0,0,0,129
0,0,0,0,0,0,25
0,0,0,0,0,0,111
0,0,0,1,1,24,0
0,0,0,0,0,0,79
0,0,0,0,0,0,251
0,0,0,0,0,0,127
0,1,1,0,0,0,0
0,0,0,0,0,0,305
0,0,0,2,0,18,0
0,0,0,0,0,0,62
0,0,0,0,0,0,196
0,0,0,0,0,0,160
0,0,0,0,0,0,117
2,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,2,2,0
0,0,0,0,0,0,132
0,0,0,0,0,0,65
0,0,0,0,0,0,139
0,0,0,0,0,0,16
4,0,0,0,0,0,0
0,0,0,0,1,10,0
0,0,0,0,0,0,262
0,0,0,0,0,0,483
0,0,0,0,0,0,128
0,0,0,0,0,0,32
0,0,0,0,0,0,24
0,0,0,0,0,0,368
0,0,0,0,0,0,77
0,1,0,0,0,0,0
0,0,0,0,0,0,121
0,0,0,0,0,0,12
0,0,0,0,0,0,108
0,0,0,0,1,4,0
0,0,0,0,0,22,0
0,0,0,0,0,0,201
0,0,0,0,0,4,0
0,1,0,0,0,0,0
2,0,2,7,0,1,0
0,0,0,0,0,0,379
0,0,0,0,0,0,29
0,0,0,0,1,26,0
0,0,0,0,0,0,9
0,0,0,0,0,0,582
1,0,0,0,0,0,0
0,0,0,0,0,0,3
0,0,0,0,0,24,0
0,0,0,0,0,0,6
0,0,0,0,0,0,241
0,0,0,0,0,0,575
2,1,0,2,2,0,0
0,0,0,0,0,0,4
0,0,0,0,0,0,466
0,0,0,0,0,0,98
0,0,0,0,0,1,0
0,1,0,0,0,0,0
0,0,0,0,0,0,9
1,0,0,0,0,8,0
0,0,0,0,0,0,302
0,0,0,0,0,0,92
1,0,1,0,0,0,0
0,0,0,0,0,0,74
1,0,0,1,2,16,0
0,0,0,0,0,0,18
0,0,0,0,2,9,0
0,0,0,0,0,0,665
0,0,0,0,0,0,37
6,0,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,341
0,0,0,0,0,0,41
0,0,2,0,0,0,0
0,0,0,0,0,0,123
0,0,0,0,0,0,124
0,0,0,0,0,0,246
0,0,0,0,0,0,6
0,0,0,0,0,0,122
0,0,0,0,0,0,72
