cDC1,cDC2,pDC,Eos,Mon,Neu,B
0,0,0,0,0,0,4731
0,0,0,0,0,0,781
10,10,1,1,1,0,0
2,3,2,0,0,0,0
0,3,2,1,0,0,0
3,6,6,1,0,0,0
1,0,8,7,3,3,5
2,0,0,2,11,1,186
4,1,4,21,19,38,2
14,13,16,15,45,55,2379
5,0,0,0,0,0,0
3,21,6,0,1,2,0
4,0,7,16,8,2,0
9,8,1,14,35,23,0
24,15,6,25,19,65,32
1,2,0,0,0,1,8
9,3,4,9,16,28,0
7,10,2,3,13,56,4
6,16,6,38,41,30,1910
0,1,4,3,10,8,1
19,9,10,25,30,76,344
0,2,0,0,0,0,0
2,2,1,14,5,56,0
0,0,0,0,0,0,3253
1,6,1,0,1,2,0
0,0,0,0,0,0,443
24,6,15,15,45,13,2580
17,6,8,17,74,203,1
0,0,0,0,0,0,3233
0,0,0,0,0,0,1374
0,0,0,0,0,0,1446
0,0,0,0,0,0,2177
6,8,1,2,1,8,423
19,19,8,33,97,102,0
31,38,18,10,29,21,0
19,17,7,1,1,6,0
4,0,1,0,6,0,0
4,0,3,24,21,38,0
0,0,0,0,0,0,1802
4,11,4,7,5,4,982
0,1,0,0,0,0,0
7,4,2,12,16,2,1875
0,0,0,0,0,0,190
1,1,1,0,1,2,0
20,45,24,14,57,27,7549
0,5,1,0,3,4,291
0,0,0,0,0,0,76
0,0,0,0,0,0,1155
4,28,6,1,0,5,0
1,0,3,2,1,0,6407
0,0,0,0,0,0,7092
0,0,0,0,0,0,100
0,0,0,0,0,0,743
4,1,4,3,0,0,0
0,0,1,0,0,0,1034
36,8,20,0,0,0,0
31,35,9,46,37,104,30
0,0,0,0,1,0,3576
12,7,6,4,7,1,7699
0,3,0,0,0,0,0
20,14,8,26,32,73,393
22,17,10,1,0,7,350
0,0,0,0,0,0,289
12,8,1,1,1,0,0
0,0,0,0,0,0,1414
0,0,0,0,0,0,626
1,2,5,12,2,1,0
4,1,0,0,0,0,0
0,0,0,0,0,0,3067
4,13,6,0,3,1,0
0,0,0,0,0,0,7286
14,3,2,11,5,2,0
13,21,2,8,39,45,1911
7,2,5,10,52,50,0
5,0,8,4,1,0,0
48,19,11,38,47,99,211
0,0,0,0,0,0,3309
0,0,0,7,22,2,0
14,0,0,0,0,0,0
8,8,2,3,19,13,2
15,11,37,45,32,77,0
6,8,4,6,10,2,0
2,5,4,8,13,11,4638
0,0,0,0,0,0,12669
0,0,0,0,0,0,1304
4,1,1,0,0,0,0
0,0,0,0,0,0,569
0,0,0,0,0,0,2833
5,2,0,3,9,37,0
0,0,0,0,0,0,671
0,0,0,0,0,0,3594
2,14,0,5,4,0,0
0,0,0,4,1,6,770
40,56,26,5,8,15,0
0,0,0,0,0,0,76
0,0,0,0,0,0,4239
2,0,0,0,21,2,1944
29,50,11,0,0,0,0
5,2,6,20,7,2,0
0,2,0,7,6,17,2696
8,0,0,0,0,0,20
6,3,12,25,25,86,0
0,0,0,0,0,0,446
0,0,0,0,0,0,768
10,1,7,21,36,17,675
14,11,1,1,0,0,0
3,0,5,1,2,0,46
31,31,8,37,55,229,25
0,0,0,0,0,0,2382
5,12,2,6,9,19,0
0,0,0,0,0,0,33
6,5,3,7,77,120,0
4,1,0,36,37,32,783
13,7,12,1,0,1,0
35,87,52,40,72,81,1473
9,9,3,7,19,26,0
7,8,4,3,0,0,0
1,0,1,21,20,16,0
0,0,0,0,0,0,1955
11,13,7,6,29,52,166
3,19,2,1,3,28,0
3,1,20,9,1,7,18
10,9,6,2,0,9,0
0,0,0,0,0,0,2724
3,0,4,21,9,18,0
0,0,0,2,0,9,0
0,0,0,0,0,0,694
1,1,0,4,19,116,0
0,0,0,0,0,0,1977
0,0,0,0,0,0,707
7,6,2,0,0,0,0
0,0,0,0,0,0,1739
1,5,0,3,10,7,7
9,9,1,11,38,60,281
2,4,1,1,6,2,568
26,48,8,0,0,5,0
0,0,0,0,0,0,1026
5,1,3,11,18,26,0
0,0,0,0,0,0,1205
0,0,0,0,0,0,1128
0,0,0,0,0,0,1606
9,11,7,7,1,6,0
0,0,0,0,0,0,365
5,0,0,2,50,16,0
90,114,38,67,102,460,23
29,8,0,0,0,1,0
0,0,0,0,0,0,952
8,9,3,9,9,7,1666
11,14,6,15,17,13,5
0,0,0,0,0,0,908
0,0,0,0,0,0,299
20,34,20,35,44,42,50
1,2,0,0,0,0,0
19,22,11,44,31,137,0
18,38,2,0,0,0,0
31,6,1,0,0,0,0
5,13,4,5,16,20,1913
5,12,7,4,20,13,3
0,0,0,0,0,0,4958
6,22,7,8,47,29,773
0,0,0,0,0,0,2693
1,0,0,0,0,0,0
4,12,4,12,22,43,3049
2,1,2,0,1,2,0
1,9,0,0,0,0,0
41,19,15,41,62,232,0
0,0,0,0,0,0,2217
6,4,2,3,1,12,0
0,0,0,0,0,0,6475
9,1,2,6,35,18,96
0,0,0,1,3,0,113
7,7,5,3,2,18,0
0,0,0,0,0,0,916
11,12,1,3,2,14,2258
12,2,8,5,34,30,2
0,0,0,0,0,0,1496
0,0,0,0,0,0,244
0,0,0,0,0,0,2857
0,0,0,0,0,0,1739
20,15,7,10,62,41,746
0,0,0,0,0,0,684
0,0,0,0,0,0,373
2,1,3,0,0,1,0
0,0,0,0,0,0,538
33,55,26,33,65,39,3860
0,0,0,0,0,0,5645
5,5,4,4,11,25,443
0,0,0,0,0,0,11
1,1,2,0,0,0,0
0,0,0,0,0,0,861
2,8,0,1,7,6,2600
0,4,0,0,9,47,0
0,0,2,23,12,18,0
5,0,1,6,9,4,7
0,2,2,2,10,16,1
1,4,2,1,0,0,0
7,0,0,1,0,3,4893
0,5,3,0,0,1,0
0,1,0,0,6,0,21
0,0,0,0,1,1,0
0,0,0,5,4,11,0
2,0,0,0,0,4,0
0,0,0,0,0,0,1735
0,0,0,0,0,0,2162
5,4,12,16,34,68,0
12,3,2,4,13,30,14
0,0,4,5,0,0,0
5,14,2,26,15,82,167
0,0,0,0,0,0,4458
13,33,12,0,0,3,0
18,10,8,33,115,208,8
3,1,0,0,0,0,0
40,58,9,42,39,129,62
0,0,0,0,0,0,2827
7,15,5,22,55,20,947
2,0,3,12,2,0,0
0,0,0,0,0,0,2599
0,0,2,1,0,0,0
7,4,7,7,0,0,0
0,0,0,0,0,0,469
0,0,0,0,0,0,1464
3,7,0,5,8,0,0
7,26,2,0,0,1,0
10,15,2,2,5,20,0
4,16,7,2,14,1,829
6,2,9,30,46,10,0
3,19,1,0,0,0,0
0,0,0,0,0,0,215
0,0,0,0,0,0,321
9,25,2,8,2,15,0
0,0,0,2,0,2,17
8,0,10,20,13,9,2
13,15,10,21,28,21,631
0,0,0,0,0,0,973
4,11,1,3,5,7,0
26,14,17,36,77,131,0
4,12,7,9,5,21,0
3,4,4,1,0,8,0
10,35,19,34,56,75,1490
0,0,0,0,0,0,1561
0,0,1,3,13,21,0
38,29,15,20,39,46,226
2,0,0,8,50,58,0
13,9,7,0,13,1,4095
24,22,11,16,59,26,9345
4,3,1,6,1,0,0
0,0,0,1,3,3,1092
0,0,0,0,0,0,184
0,0,0,0,0,0,694
0,0,0,0,0,0,4192
8,6,2,0,3,6,36
0,0,0,0,0,0,3133
3,8,3,2,0,1,0
1,2,1,2,0,0,0
0,0,0,0,0,0,5833
0,0,0,0,0,0,1333
0,0,0,0,0,0,11928
37,46,22,41,84,204,118
24,33,2,1,7,6,0
0,0,0,0,0,0,844
1,0,0,11,16,7,77
0,0,0,0,0,0,2725
39,21,12,71,79,289,1
0,0,0,0,0,0,5054
6,4,2,20,8,16,0
0,0,0,0,0,0,4198
75,127,82,110,206,160,5789
0,0,0,0,5,0,545
0,0,0,3,2,2,0
0,0,0,0,0,0,903
0,0,0,0,0,0,3207
0,0,0,0,7,0,1422
3,2,2,5,9,19,0
1,2,0,0,3,0,3128
12,21,12,1,1,3,0
0,0,0,0,0,0,1150
0,0,0,0,0,0,1104
1,0,2,11,44,84,4
7,0,0,0,0,0,0
25,27,15,37,70,147,38
4,0,0,0,0,0,0
1,0,1,2,1,1,0
4,1,4,5,8,52,0
3,0,0,4,18,26,139
7,3,11,6,8,29,5
3,6,1,9,7,1,1441
4,0,3,21,4,13,0
3,14,10,6,2,5,0
0,1,0,0,0,4,129
0,0,0,0,0,0,3514
0,6,0,0,0,0,0
4,1,1,1,0,5,0
6,0,0,0,0,0,0
0,0,0,1,1,0,546
2,4,7,12,9,19,3524
0,0,0,0,0,0,2095
0,0,0,0,0,0,150
1,9,0,2,3,2,0
5,7,2,6,0,6,0
9,2,3,2,16,23,0
5,2,5,0,0,0,0
0,0,0,0,0,0,221
3,1,0,4,4,5,14
0,0,0,0,0,0,5173
0,0,0,0,0,0,3574
17,32,12,11,22,66,4
0,0,0,0,0,0,5471
3,3,6,14,57,19,15
9,16,6,24,62,39,2511
4,0,3,0,0,0,0
5,7,1,1,0,0,0
1,3,0,2,10,2,1243
0,7,1,5,10,3,699
0,0,0,0,0,0,131
0,0,0,0,0,0,123
29,23,18,56,148,621,0
0,0,0,0,0,0,30
30,58,2,2,0,1,0
0,0,0,0,0,0,494
1,0,0,0,1,10,3195
23,14,3,5,22,6,1168
5,6,1,7,9,0,0
2,0,4,1,0,0,0
11,12,3,10,24,25,7
0,0,0,9,2,4,5119
20,4,5,5,8,0,0
6,0,0,0,0,0,0
22,5,3,25,54,133,137
6,16,2,8,14,75,0
0,0,0,0,0,0,3161
0,0,0,0,0,0,1676
0,0,0,0,0,0,845
2,0,8,8,3,27,0
0,0,0,0,0,0,1536
0,0,0,0,0,0,3698
31,25,13,67,219,665,90
14,10,7,32,209,441,0
11,5,5,17,85,42,3791
4,6,9,8,24,69,0
0,1,4,0,3,4,4097
10,22,5,16,32,96,3
0,0,0,0,0,0,2031
13,2,1,0,0,0,0
9,4,10,16,3,13,25
0,0,0,0,0,2,0
0,3,7,8,12,14,0
14,9,17,11,1,7,0
0,0,0,0,0,0,267
0,0,0,0,0,0,498
0,1,3,5,0,0,0
0,0,0,0,0,0,233
14,5,0,1,3,4,0
14,8,1,11,18,60,68
3,1,1,1,0,0,2382
0,0,0,4,63,20,0
11,6,2,0,0,0,0
10,1,1,1,0,0,0
0,1,2,5,1,0,0
27,39,28,47,60,65,9
11,11,4,12,18,11,41
1,0,0,5,7,3,0
4,1,1,0,0,4,0
0,0,0,0,0,0,183
0,0,0,0,0,0,970
0,0,0,0,0,0,1767
5,0,0,0,0,0,0
0,0,0,0,1,0,1552
16,8,5,11,15,82,0
0,0,0,0,0,0,1009
38,23,17,22,74,180,2
4,1,3,2,17,5,2607
0,5,0,3,15,3,2
0,0,0,0,0,1,523
1,1,6,1,0,5,0
39,27,4,2,6,59,0
1,0,2,2,5,21,0
2,0,1,1,15,11,7
0,0,0,0,0,0,1641
0,0,0,0,0,0,1067
3,0,3,1,8,4,2515
68,89,17,64,126,480,5
0,0,0,0,0,0,1377
0,0,0,0,0,0,2561
11,18,7,28,52,51,2
7,15,2,2,0,5,6
1,2,2,0,0,0,0
7,6,3,7,28,61,0
3,11,5,1,0,3,0
0,0,0,0,0,0,6852
21,16,25,24,13,21,85
0,0,0,1,9,0,2424
0,0,0,0,0,0,2050
3,0,0,0,1,1,5625
3,4,1,3,2,6,0
0,0,0,2,1,0,2171
0,0,0,0,0,0,37
1,0,0,2,9,37,15
13,6,2,27,65,149,0
6,2,1,9,12,69,0
4,12,6,11,36,39,494
0,0,0,0,0,0,148
0,1,1,0,0,0,0
0,0,0,0,0,0,800
0,0,0,0,0,0,3137
1,0,0,0,0,0,3415
0,0,0,0,0,0,119
0,0,1,0,3,0,0
1,0,0,0,1,0,1930
0,0,0,6,0,2,229
13,8,9,30,104,75,69
8,10,5,11,24,34,0
3,1,1,3,20,6,2586
2,0,0,4,8,13,33
9,23,8,8,3,7,24
0,0,1,0,0,0,0
2,0,0,3,12,16,3765
31,16,7,24,40,121,4
0,2,1,0,0,0,0
0,0,1,3,21,9,128
1,8,6,11,42,30,7428
3,7,5,3,1,2,0
38,33,15,55,93,376,2
0,0,0,0,0,0,624
2,2,0,4,29,9,0
14,46,8,1,5,19,240
12,13,4,2,9,30,0
5,1,0,0,0,0,0
15,15,3,21,48,79,12
0,0,0,0,1,0,1090
0,0,0,0,0,0,3842
4,2,2,6,3,11,0
0,0,0,0,1,0,2288
27,19,6,8,4,32,0
1,9,9,3,2,4,1115
18,7,3,0,6,7,0
0,0,0,0,0,0,3109
37,46,8,3,1,31,0
30,5,10,55,41,118,376
4,15,3,0,3,4,683
0,0,0,3,9,0,1164
0,0,0,0,0,0,377
7,13,3,0,0,7,0
5,6,5,31,83,75,0
10,18,11,16,45,35,936
3,1,0,1,0,0,0
48,108,41,39,68,82,4175
3,23,10,9,27,8,633
10,0,0,3,9,21,2
39,89,21,11,20,61,224
28,68,8,3,12,52,69
2,9,0,1,7,1,133
0,0,0,0,0,0,7834
10,13,0,0,0,13,0
0,0,0,0,0,0,3952
0,0,0,0,0,0,903
1,6,2,1,0,0,0
0,0,0,0,0,0,1343
0,0,0,0,5,6,0
1,11,0,0,4,3,632
12,8,22,19,3,2,0
9,10,1,13,14,70,253
0,0,0,0,0,0,1628
0,1,0,5,8,0,1956
0,1,0,1,21,0,355
0,0,0,0,0,0,12
7,7,1,6,9,45,4
10,25,9,10,13,52,4
8,15,5,0,0,1,0
0,0,0,0,0,0,2841
0,0,0,0,0,0,806
0,0,0,0,0,0,945
8,0,3,11,15,9,0
7,56,2,1,0,0,0
0,0,0,0,0,0,1036
2,0,0,1,0,9,0
1,1,0,6,4,52,0
0,0,0,0,0,0,3620
21,20,3,13,15,32,0
1,1,0,0,0,0,0
14,43,14,19,42,32,1831
0,0,0,0,0,0,935
0,0,0,0,2,0,1758
0,0,0,0,0,0,3099
19,5,2,28,10,83,0
0,0,0,0,0,0,154
0,0,0,0,0,0,37
0,0,0,0,0,0,1523
26,20,17,14,30,72,13
15,17,13,12,1,7,4
0,0,0,0,0,0,4581
0,0,0,0,0,0,2381
0,0,0,5,24,20,17465
0,0,3,14,1,1,6
18,4,6,25,94,400,0
17,10,11,8,10,32,62
12,11,2,16,47,39,9212
30,52,5,6,29,47,4157
4,11,0,0,0,0,0
7,2,9,18,117,463,0
0,0,0,0,0,0,1820
0,0,0,0,0,0,1387
4,1,4,0,0,2,0
2,0,0,0,0,0,0
13,8,13,12,18,12,352
5,29,4,0,0,0,0
0,0,0,0,0,0,763
8,2,1,0,0,0,0
0,0,0,0,0,0,5145
6,2,0,0,0,1,0
0,0,0,6,0,0,0
1,5,2,1,7,18,1915
3,0,1,9,7,14,0
0,0,0,0,0,0,3341
0,0,0,0,0,0,55
4,1,0,0,0,0,0
2,1,7,1,10,3,0
3,28,4,2,0,9,314
14,21,9,6,24,28,1722
3,2,1,12,80,68,1551
0,0,0,3,3,2,960
1,3,3,5,29,23,1093
2,4,0,1,0,0,0
6,10,2,3,12,19,20
8,19,1,18,14,82,0
0,0,0,0,0,0,3081
3,12,0,0,0,0,0
2,0,0,0,0,0,0
17,3,10,7,17,45,73
0,0,0,0,0,0,288
0,0,0,0,0,0,2660
19,46,8,1,0,0,0
0,4,2,0,0,0,88
3,3,2,4,3,1,10
0,0,0,0,0,0,1052
8,4,0,0,1,0,0
7,4,0,5,1,0,0
7,10,4,4,2,3,0
36,23,12,32,29,125,2
0,0,0,3,23,0,0
0,0,0,0,3,6,4435
1,1,3,9,29,17,569
0,0,0,0,0,0,1996
24,4,1,0,0,0,0
41,23,7,33,73,139,584
8,13,10,45,42,157,0
8,0,0,3,2,0,0
2,13,1,1,5,14,0
3,3,3,24,32,70,70
27,13,7,5,0,5,0
0,0,0,0,0,0,7143
13,57,5,8,26,7,4365
2,0,0,5,10,2,1226
0,0,0,0,0,0,4163
2,6,1,6,21,47,0
0,0,0,0,0,0,1799
0,0,0,0,0,0,3260
21,27,7,28,21,90,0
8,10,4,14,11,52,0
0,0,0,0,0,0,3232
0,0,0,0,0,0,2467
36,77,13,17,28,143,0
2,1,2,3,8,7,0
3,7,1,4,0,0,0
0,0,0,0,0,0,443
0,0,0,0,0,0,528
0,0,0,2,6,5,1282
2,6,0,0,0,0,0
0,0,0,0,0,0,3172
0,0,0,0,0,0,1593
1,0,3,11,3,18,0
26,28,10,13,11,5,0
14,7,10,14,5,12,0
0,1,0,0,0,0,0
7,0,4,12,21,33,0
0,0,0,0,0,0,1633
0,0,0,0,0,0,7892
10,2,2,0,0,6,0
1,7,1,0,0,13,0
3,3,4,3,0,0,0
8,30,4,9,27,28,61
0,0,0,0,0,0,1725
29,17,4,17,45,155,8
6,11,3,15,11,28,0
6,1,4,5,17,8,681
10,3,10,8,7,4,0
9,14,3,11,14,17,0
6,6,3,9,33,26,57
5,0,0,4,0,0,0
5,7,2,0,0,0,1
8,3,0,3,3,0,0
0,0,0,0,0,0,3768
17,6,3,0,0,0,0
2,0,1,25,6,2,0
0,0,0,0,0,0,1666
0,0,1,2,25,37,7
49,64,30,49,66,141,2026
1,3,2,0,0,0,0
0,0,0,0,0,0,54
0,0,0,0,0,0,6172
0,0,1,1,2,1,1539
1,5,1,0,0,2,0
0,1,4,20,30,13,12
11,9,5,5,3,25,43
0,0,0,0,0,0,100
10,19,9,19,25,72,2
2,5,1,1,19,6,1430
8,7,8,22,24,34,531
0,0,0,0,3,1,1003
0,0,0,0,0,0,1180
22,11,14,25,9,0,0
0,0,0,0,0,0,1381
0,0,0,0,0,0,330
1,0,0,1,4,0,27
0,0,0,0,0,0,2037
0,0,0,0,0,0,5414
6,10,5,20,32,71,7
0,0,0,0,0,0,1927
3,1,0,0,0,0,0
3,10,6,3,1,0,1054
0,0,0,0,0,0,2854
0,0,0,0,0,0,2362
4,0,2,6,5,48,0
7,3,5,17,74,55,17284
0,0,0,0,0,0,4682
0,0,0,0,11,2,580
17,20,2,5,9,128,0
7,10,4,28,22,12,2
0,0,0,0,0,0,184
20,18,9,5,1,7,0
4,1,6,19,65,77,0
0,0,0,0,5,0,6292
2,0,0,2,42,3,0
0,0,0,0,0,0,6664
11,12,7,35,79,83,4
3,0,1,13,0,7,1
2,13,0,4,0,0,0
0,0,0,1,16,3,3111
30,58,21,44,77,179,111
0,0,0,0,0,0,1347
30,48,17,70,109,208,21
14,29,4,0,0,1,0
26,1,1,0,0,0,0
28,41,6,25,35,116,0
10,24,3,3,9,23,0
31,38,33,23,53,41,963
6,0,4,12,10,6,1
2,5,0,2,4,14,0
0,0,0,0,0,0,82
3,2,0,0,0,0,0
3,4,1,2,3,0,12
0,0,0,0,0,0,3194
1,2,0,0,5,30,1344
0,0,0,0,0,0,719
0,0,2,0,0,0,0
0,0,0,1,3,2,1255
0,0,0,0,0,0,660
20,8,8,23,22,5,2
14,13,7,6,19,18,6325
10,37,2,0,0,1,0
0,0,0,0,0,0,850
7,7,2,3,18,15,22
35,78,4,8,1,0,0
20,39,20,26,11,49,111
3,0,1,8,28,15,2
7,18,1,0,1,0,0
0,0,0,0,0,0,1823
0,0,0,0,2,0,4462
0,0,0,1,8,9,2669
0,0,0,0,0,0,1404
0,0,0,0,0,0,3815
0,0,1,0,0,0,0
3,7,6,5,9,15,805
7,3,2,4,3,18,1
0,0,1,2,6,13,0
0,0,0,0,0,0,2292
27,40,12,30,83,109,1171
2,0,1,0,0,0,0
1,0,2,9,9,12,2032
4,2,0,0,0,0,93
2,3,6,11,2,2,13
20,14,2,16,33,34,5257
0,0,2,1,4,0,0
0,0,0,0,2,1,0
0,0,0,0,0,0,1410
2,3,0,2,2,6,0
0,0,0,0,0,0,1244
0,0,0,0,0,0,4197
0,0,0,0,0,0,448
4,0,0,5,13,16,0
15,27,6,10,1,13,0
17,4,4,11,21,97,11
9,14,3,8,26,137,0
0,0,0,0,0,0,3908
0,0,3,2,8,0,989
6,9,13,12,36,12,2300
1,2,0,0,8,2,3
8,4,0,5,7,53,0
9,3,2,7,19,60,0
13,36,4,0,0,4,0
25,43,16,63,77,36,257
1,0,2,6,1,0,0
0,0,0,1,1,0,2829
4,10,8,0,0,3,2
3,4,3,0,2,4,0
9,12,0,6,17,23,1238
1,3,2,10,10,5,2458
0,0,0,0,0,0,930
2,4,0,0,0,0,2
41,25,11,18,57,161,39
3,2,2,4,8,12,0
7,6,3,7,11,11,0
0,0,0,0,0,0,365
3,13,1,2,3,9,0
2,8,2,5,10,2,1
1,9,5,0,0,0,0
0,0,0,0,0,0,671
17,7,3,0,0,0,0
0,1,0,5,10,1,160
1,3,4,7,17,12,0
6,22,4,0,2,3,4
9,2,3,7,14,2,0
8,47,4,26,55,92,41
0,0,5,3,0,0,0
23,16,24,54,22,37,138
14,19,10,10,13,81,3668
0,0,0,0,0,0,7198
0,0,0,1,10,1,1696
0,0,0,0,0,0,318
0,2,0,3,2,4,2215
1,0,0,7,7,1,0
0,0,0,0,0,0,3164
0,0,0,0,0,0,884
5,0,2,4,14,20,4
0,0,0,0,1,0,6104
2,0,0,6,41,64,1
0,0,0,0,0,1,4723
9,15,5,0,2,6,6
0,0,1,6,3,25,0
10,1,1,14,1,3,0
7,0,3,11,16,3,0
0,4,0,2,22,12,5174
81,75,34,81,123,446,18
13,1,6,2,35,65,387
0,0,0,0,0,0,1097
0,1,0,0,0,0,0
3,2,1,12,12,49,0
38,36,16,30,72,82,4190
0,0,0,0,0,0,4310
1,0,0,0,2,12,0
14,11,3,3,5,17,0
15,24,16,7,0,0,0
5,2,8,50,20,25,0
15,18,13,58,159,603,0
0,0,0,0,0,0,296
8,11,3,1,2,1,0
0,0,0,0,0,0,1240
0,0,0,0,0,0,370
0,0,0,0,0,0,8
0,0,0,0,0,0,1894
0,0,0,0,0,0,3052
5,9,2,3,14,27,34
0,4,0,0,3,0,808
0,0,0,0,0,0,1763
4,0,2,6,3,40,0
14,13,10,9,25,16,1041
40,20,13,7,10,1,0
0,0,0,0,0,0,2603
1,0,2,0,21,23,1563
0,0,0,0,0,0,1516
0,0,0,0,0,0,5442
3,1,6,2,2,0,0
0,18,5,0,0,0,0
3,1,0,11,5,28,88
1,0,4,2,3,0,6
0,10,0,0,0,0,0
0,0,0,0,3,12,0
0,0,0,0,0,0,704
0,0,0,0,0,0,18
2,2,2,0,16,11,0
0,0,0,0,0,0,2497
22,17,24,28,34,103,0
0,0,0,0,0,0,6623
0,0,0,0,0,0,2419
20,18,5,8,12,95,0
24,26,14,12,1,41,118
5,3,2,8,15,2,0
0,0,1,1,11,4,0
0,0,0,0,0,0,3230
2,0,3,1,0,0,0
0,0,0,0,0,0,1651
8,1,0,0,8,18,1734
0,0,0,0,0,0,1278
1,2,1,5,33,20,1632
0,0,5,18,3,0,0
4,0,3,2,8,5,3156
14,14,5,5,9,63,1
0,0,0,0,0,0,987
0,0,0,0,0,0,935
29,26,8,20,61,127,11
0,0,0,1,19,7,711
0,6,0,0,0,0,135
3,1,1,0,5,0,4488
11,17,6,38,38,38,389
1,2,9,1,2,0,0
0,0,0,0,0,0,2010
0,0,0,2,3,0,145
0,0,0,0,0,0,5401
3,8,4,0,0,1,1788
0,1,1,0,0,0,0
8,19,5,2,6,1,1545
22,2,4,2,1,6,0
34,52,16,11,12,143,0
0,0,0,0,12,1,1919
0,0,0,0,0,0,374
40,28,23,58,53,216,3
42,58,12,26,71,242,0
39,14,19,47,53,143,19
0,1,0,0,1,0,1356
0,0,0,0,0,0,121
12,3,0,16,47,315,0
10,9,6,4,5,14,0
4,16,1,1,20,4,3203
0,6,1,4,7,24,507
0,0,0,0,0,0,11371
2,0,0,13,10,3,0
0,0,0,0,0,0,2912
4,2,0,5,14,16,4734
43,40,8,39,86,196,1387
17,30,7,15,11,25,3906
10,0,1,0,0,0,0
